title,inbound_links,pageviews_3mo
Robert T. Paton,4,49
Roland Pattillo,9,0
Paul of Aegina,79,1119
Patisiran,37,2221
Steven M. Paul,6,1309
Paul L. Foster School of Medicine,144,740
Paula Fox Melanoma and Cancer Centre,95,230
Pauci-immune,41,782
Shaun Pattinson,5,126
Charlotte Paul,8,146
John R. Paul,18,201
Samantha Payne,6,282
Lucien-Marie Pautrier,4,53
Christian Franz Paullini,9,163
Paulus-Haus,110,0
Henry L. Paulson,4,141
Nicolae Paulescu,48,3470
Harold Paz,4,398
Richard Pazdur,4,2240
Peak inspiratory pressure,37,0
PDUFA date,3,2356
PCO2,78,1660
PC3,12,687
PC-SPES,4,76
Thomas Bevill Peacock,11,87
Peak kilovoltage,7,822
Peanut allergen powder,6,255
Marion Pearsall,2,62
Pearly penile papules,46,42778
Anne-Maree Pearse,5,215
Pearson syndrome,28,1261
Pearl Index,12,0
Pears Cumbria School of Medicine,9,423
Peanut butter test,0,641
Steven Pearson,7,204
Beverley Pearson Murphy,3,35
Joanna Pearson,12,307
Taine Pechet,4,100
John Pechey,5,78
Charles G. Pease,1,62
Edward Peart,1,30
Stanley Peart,8,
Paul Hunter Peckham,4,
Renzo Pecco,1,
William Buckley Peck,3,
Pediatric Clinics of North America,13,
Pediatric assessment triangle,0,
Pectoralis minor syndrome,63,
Oluf Borbye Pedersen,2,
Bernard Pécoul,3,88
Pediatric endocrinology,92,0
Pectus carinatum,136,8719
Pediatric early warning signs,4,1451
Pediatric neurology,11,900
Pediatric nurse practitioner,184,410
Pediatric emergency medicine,110,482
Pediatric Obesity,8,76
Pediatric neuropsychology,9,0
Pediatric end-stage liver disease,139,140
Pediatric Trials Network,3,0
Pediatric Oncall,7,153
Pediatric surgery,489,2793
Pediatric stroke,2,166
Pediatric urology,0,619
Pediatric Oncology Group,6,106
Pediatric Radiology (journal),10,131
Pediatric-type follicular lymphoma,4,167
Pediculosis,41,2849
James Martin Peebles,21,439
Clive Peedell,7,248
Pediculosis corporis,50,902
Peduncular hallucinosis,7,5166
Pedorthist,10,1127
Thomas C. Peebles,10,285
Pedobarography,7,628
Peel Regional Paramedic Services,15,327
Peg leg,485,4483
Pegcetacoplan,0,2469
Pegfilgrastim,0,2334
Robert Peel (doctor),0,83
Nicolette Peel,2,69
Pegaspargase,110,841
Pegaptanib,378,1092
Christopher Pegge,10,135
Pegunigalsidase alfa,0,220
Pegvaliase,0,552
Pegulicianine,0,
Peginterferon alfa-2a,412,
Peginterferon alfa-2b,88,
Pegvisomant,0,
Peginterferon beta-1a,7,
Pegzilarginase,52,
Peking University Health Science Center,175,
Pelger–Huët anomaly,65,
Pel–Ebstein fever,13,
Pieter Klazes Pel,0,
Peking Union Medical College,465,
M. V. P. Peiris,34,
Nick Peirce,1,
Peliosis hepatis,0,
Leena Peltonen-Palotie,10,
Pelizaeus–Merzbacher disease,186,
Thomas Pellett,89,
Madeleine Pelletier,31,
Carlos Alberto Pellegrini,7,
Pelotonia,17,
Pelubiprofen,168,
Pelitrexol,2,
Pelvic examination,142,
Pelvic abscess,5,
Pelvic congestion syndrome,125,
Pelvic digit,5,
Pelvic floor dysfunction,37,
Pelvic compression syndrome,1,
Pemberton's sign,101,
Pelvic organ prolapse,61,
Max Pemberton (doctor),5,
Pelvis justo major,4,
Sue Pembrey,5,34
Pelvic pain,149,3274
Pemberton Memorial Operating Room,3,153
Pelvimetry,168,1477
Penbraya,0,187
Pelvic Organ Prolapse Quantification System,8,921
Pemirolast,7,0
Pemphigus foliaceus,165,1300
Pemetrexed,321,3855
Pemigatinib,221,777
Pemphigus erythematosus,29,0
Pemivibart,51,549
Pemphigus vulgaris,266,7891
Pencil-beam scanning,43,299
Pendelluft,2,573
Penetrating atherosclerotic ulcer,3,345
Penetrating head injury,114,2391
Penectomy,95,24888
Penetration enhancer,8,887
Pendulum appliance,128,283
Pendlebury Children's Hospital,7,472
Edward Penhoet,5,212
Penile injury,8,4896
Penile artery shunt syndrome,2,1095
Penile discharge,14,3856
Penile implant,87,20467
Penicilloic acid,1,302
Penile fracture,79,16142
Penicillin-binding proteins,205,2353
Penis extender,3,16511
Penn State University College of Medicine,142,1471
Penis transplantation,107,9138
Penn Medical University,7,110
Penis reduction,4,13818
Peninsula Community Health,6,83
Penile subincision,25,0
Penpulimab,349,387
Pennsylvania Medical Society,39,10028
Penrose Inquiry,9,192
Penis clamp,4,1403
Penny Brohn UK,3,298
Belisário Penna,4,123
Giovanni Giacomo Penni,1,147
Jack Penn,9,267
Alexander Pennycuik,2,53
Francis Penrose (surgeon),1,45
Pentalogy of Cantrell,17,2255
Antonio Pensa,2,64
Pentachlorobenzene,12,442
Pentose phosphate pathway,0,16786
Pentagastrin,43,1762
Pentomone,443,86
Pentosan polysulfate,97,5582
Pentoxifylline,101,8915
Pentostatin,302,813
William Pepper,0,625
Lungile Pepeta,8,172
Penumbra (medical company),0,2146
People's Doctor of the USSR,0,354
People v. Schmidt,0,142
Pentylenetetrazol,492,4480
Peptide receptor radionuclide therapy,19,889
Peptides (journal),0,765
Robert Perceval,8,89
Peramivir,216,0
Ligia Peralta,161,148
Perceptual noise exclusion hypothesis,3,66
Per-oral endoscopic myotomy,10,496
Percutaneous nephrolithotomy,0,1239
Percussion (medicine),204,1632
Lucas Pepys,17,342
Percutaneous transtracheal ventilation,2,119
Percutaneous tibial nerve stimulation,14,1491
Percutaneous transhepatic cholangiography,152,1206
Percutaneous pinning,8,759
Denis Pereira Gray,9,238
Percutaneous,108,2612
Perelman Center for Advanced Medicine,21,3438
Perchloryl fluoride,283,817
Edith A. Perez,3,340
Perdana University-Royal College of Surgeons in Ireland School of Medicine,6,266
Ana Dolores Pérez Marchand,3,82
Ernestina Pérez Barahona,5,118
Perdana University,147,644
Percutaneous umbilical cord blood sampling,67,413
Perforant path,70,737
Perforated eardrum,103,8487
Perforating folliculitis,68,208
Perforated ulcer,76,14239
Perfluoroisobutene,239,1586
William Perfect,5,0
Perfluoro tert-butylcyclohexane,2,202
Performance science,103,412
Perfluorohexyloctane,8,2964
Perforating granuloma annulare,67,0
Perfume intolerance,6,743
Pergolide,316,2099
Performance-enhancing substance,294,0
Periampullary cancer,14,7560
Perforator flaps,7,523
Performance status,45,
Pericardial friction rub,106,
Pericardial heart valves,5,
Pericardial window,117,
Pericardiocentesis,146,
Perichondritis,18,
Perianal hematoma,6,
Peribronchial cuffing,132,
Perineal massage,4,2496
Pericardial cyst,2,667
Perineal tear,25,5167
Perinatal bereavement,7,620
Perinatal mortality,363,1984
Perinatal asphyxia,137,3149
Perineoplasty,0,12622
Perineometer,0,1586
Perineal hernia,0,1957
"Periodic fever, aphthous stomatitis, pharyngitis and adenitis",11,1488
Periodontal abscess,185,3218
Perioperative mortality,111,1537
Periodic paralysis,157,1341
Perioperative medicine,28,1167
Luc Perino,4,75
Periodic acid–Schiff stain,93,3898
Periodic fever syndrome,33,1305
Perioral dermatitis,321,28771
Peripheral Arterial Tone,2,302
Periostitis,134,5230
Peripheral edema,96,8878
Perioperative period,8,1738
Periorbital cellulitis,242,2682
Periorbital dark circles,20,6006
Periosteal reaction,36,1378
Periprosthetic,8,459
Peripolesis,1,52
Peripheral stem cell transplantation,16,987
Peripheral vascular examination,68,342
Peripheral T-cell lymphoma not otherwise specified,86,504
Peritoneal fluid,68,1483
Periradicular surgery,22,663
Periungual wart,38,4480
Periventricular leukomalacia,117,5701
Perivascular epithelioid cell tumour,111,1194
Peritoneal mesothelioma,122,13636
Periventricular nucleus,27,500
Rodney Perkins,2,0
Jonathan B. Perlin,2,339
Robert H. Perks,7,41
Periwound,2,440
Perlman syndrome,85,854
Permanent makeup,273,0
Permanent neonatal diabetes,76,182
Permissive hypercapnia,4,287
Perphenazine enanthate,168,188
Perm State Medical University,5,495
Peroxisomal disorder,29,626
Perryville Tree engravings,1,366
Bruce D. Perry,19,8198
Permanent junctional reciprocating tachycardia,3,1135
Jacquelin Perry,8,359
Persistent cloaca,45,2993
Persistent edema of rosacea,144,1225
Cooper Perry,17,118
William H. Perry Sr.,7,68
Aldo Perroncito,3,47
Persistent Müllerian duct syndrome,117,5039
Persistent fetal circulation,95,1020
Persistent truncus arteriosus,72,954
Persistent polyclonal B-cell lymphocytosis,2,295
Persistent generalized lymphadenopathy,6,1055
Persister cells,21,783
Persistent postural-perceptual dizziness,5,
Persistent left superior vena cava,29,
Personal Child Health Record,3,
Personality development disorder,2,
Personal medicine,3,
Personalized statistical medicine,0,
Personal health application,3,
Perspectives on Medical Education,4,
Personality change,13,2251
Personal Science,1,465
Perturbational Complexity Index,3,1026
Peruvian American Medical Society,1,97
Bernard Pertuiset,3,93
Peruna (patent medicine),16,939
Tetyana Pertseva,1,68
Perthes lesion,2,212
Pervasive developmental disorder,304,12910
Pervasive developmental disorder not otherwise specified,0,17501
PET–CT,196,4467
Pest house,0,2206
Pessary,0,16580
Konrad Pesudovs,3,267
Pervasive refusal syndrome,7,1141
PET radiotracer,74,510
Pesticide toxicity to bees,156,0
Pes anserine bursitis,7,8180
Petechia,224,27800
Mynie Gustav Peterman,70,99
Antoine Petit,15,189
Charles Peters (physician),1,20
Peters-plus syndrome,8,922
Petasites hybridus,37,6121
Daniel Peterson (physician),5,272
Mary Peterson (midwife),5,178
Boris Petrovsky,21,352
Isabella M. Pettet,3,29
Jack Pettigrew,16,331
Pevonedistat,5,356
Katie Petty-Saphon,3,150
Petroleum benzine,8,3690
Christine Petit,86,211
Meinhard von Pfaundler,7,98
Ross Petty (pediatrician),2,73
Albert Pézard,5,38
Ruth Pfeiffer,4,114
Christoph Heinrich Pfaff,7,
Pfeiffer syndrome,166,
Friedemann Pfäfflin,3,
George E. Pfahler,8,
Pexidartinib,227,
Phadebas,4,
Phacoemulsification,143,
Phacomorphic glaucoma,2,
PGY,15,
Phacolytic glaucoma,4,
Stefan Pfister,1,
PHACE syndrome,11,
PGM3 deficiency,1,
Phalen maneuver,93,
Phakomatosis pigmentokeratotica,40,
Phaedra complex,113,
Phall-O-Meter,112,
Phantom eye syndrome,13,
Phantom pain,137,
Phaeohyphomycosis,148,
Phakomatosis pigmentovascularis,5,
Phantom structure,2,
Pharmaceutical lobby,60,
Pharmaceutical Press,22,
Rashad Pharaon,7,
Pharmaceutical fraud,132,
Pharmaceutical physician,1,
Pharmaceutical bioinformatics,0,
Pharmaceutical medicine,6,
Pharmaceutical Research and Manufacturers of America,126,
Pharmacotoxicology,85,
Pharmacological torture,43,
Pharmacy (shop),289,
Pharmacoinformatics,92,
Pharmacological chaperone,17,
Pharmacometrics,59,
Pharmacotherapy (journal),15,
Pharmacy automation,20,
Pharmacy Examining Board of Canada,4,
Pharyngeal flap surgery,29,
Pharmacy Practice Research Trust,3,43
Pharmacy research,3,78
Pharmacy school,277,1452
Pharyngeal reflex,85,12489
Pharmacy Council of Bangladesh,57,861
Charles D. Phelps,7,85
Phenatine,389,1387
Phase contrast magnetic resonance imaging,22,402
Phemister graft,88,235
Phenocopy,0,696
Phase Genomics,2,170
Phenolic content in tea,251,2308
Arthur Phelps,17,252
Orra Almira Phelps,1,87
Phenothrin,230,4038
Phenylacetic acid,0,11058
Phenoxyethanol,117,8402
Phentolamine,0,3890
Phenoperidine,375,524
Phi Delta Epsilon,156,615
Philadelphia basement kidnapping,0,13050
Phentermine/topiramate,0,0
Phenylpyrazole insecticides,5,459
Phidippides cardiomyopathy,0,0
Phi Sigma Gamma,339,202
PhenX Toolkit,8,139
Philadelphia College of Osteopathic Medicine,0,11006
Phenylpiracetam,491,14576
Phi Lambda Kappa,0,143
Philanthropy Advisory Service,0,50
Cyriac Abby Philips,9,34464
Philippine Red Cross,398,3326
Philips Respironics,6,1657
Philadelphia Surgery Center,0,61
Alexander Philips Wilson Philip,2,0
Philagrius of Epirus,5,83
Robert William Philip,28,169
Philip Phillips (businessman),9,2461
Philo of Hyampolis,5,60
Philistion of Locri,8,184
Philosophy of medicine,68,1159
"Philosophy, Psychiatry, & Psychology",24,231
Harold H. Phillips,5,108
Benjamin Phillips (surgeon),2,53
Lennart Philipson,7,113
Phlebotomus argentipes,0,313
Philotimus,0,65
Phlebology,197,1390
Phisoderm,4,1252
Phlebitis,296,31124
Philotas (physician),3,66
Tom Philp,3,42
Dana Philpott,2,105
Phlegmon,35,0
Phlyctenular keratoconjunctivitis,7,579
Phlebotomy licensure,4,249
Phocomelia,159,28648
Kevin Pho,6,583
Phlebotomy,185,39652
Phlegm,108,21656
Phosmet,397,0
Phlebotomy licensure in the United States,3,836
Phonomyography,6,230
Phonagnosia,5,808
Phonological dyslexia,3,337
Pholcodine,111,1963
Phosphate binder,23,866
Phoneutria nigriventer toxin-3,160,392
Phoropter,25,3622
Phospho soda,2,499
Phosphotungstic acid-haematoxylin stain,0,475
Photo 51,41,27030
Photic retinopathy,0,1578
Photoacoustic imaging,0,4627
Phosphatidylcholine,500,11853
Phossy jaw,0,0
Phosphofructokinase deficiency,67,986
Photodermatosis,30,569
Photoencephalography,1,234
"Photodermatology, Photoimmunology and Photomedicine",5,67
Photodisruption,101,0
Photoglottography,0,147
Photoaging,58,5397
Photodermatitis,48,8177
Photodynamic therapy,394,5018
Photoimmunotherapy,0,305
Photoplethysmogram,0,10483
Photophobia,500,44144
Photopic vision,0,3467
Photorejuvenation,0,2153
Photophthalmia,1,237
Photopheresis,14,437
Photorefractive keratectomy,0,7520
Photostimulated luminescence,35,898
Phototoxin,159,0
Photothermal therapy,30,570
Phycomycosis,0,505
Phototoxicity,72,6532
Photosensitivity in humans,38,3566
Photosensitivity,203,5451
Phramongkutklao College of Medicine,187,
Phylogenomics,161,
Physical disability,192,
Physical health in schizophrenia,0,
Phyllodes tumor,141,
Physica (Hildegard),6,
PhysAssist Scribes,2,
Physical disorder,16,
Phylogenetic network,76,848
Physical medicine and rehabilitation,406,7409
Physical strength,0,6268
Physical therapy for stroke rehabilitation,2,157
Physician Data Query,5,101
Physician to the President,95,0
Physical restraint,143,10576
Physical urticaria,43,1961
Physician Orders for Life-Sustaining Treatment,14,1751
Physical therapy in carpal tunnel syndrome,4,306
Physician supply,39,1110
Physicians for Social Responsibility,0,1252
Physician-scientist,223,2917
Physicians Committee for Responsible Medicine,0,2612
Physician shortage in the United States,498,1417
Physician Quality Reporting System,2,370
Physicians in the United States,0,2258
Physiotherapy Evidence Database,0,167
Physiological anisocoria,2,618
Physicians Mutual,7,1503
Phytotherapy Research,23,384
Physicians' Desk Reference,25,0
Phytophotodermatitis,82,35454
Physiological relevance,15,107
John Piacentini,4,0
PI-RADS,5,735
Pier-Vincenzo Piazza,1,102
Phytobezoar,10,4835
Ina Pichlmayr,1,50
Martine Piccart,7,201
Pi Theta Epsilon,94,105
Pi Upsilon Rho,48,69
Pi Mu,51,215
Philipp Josef Pick,7,98
Hanna Pickard,5,1224
Arnold Pick,26,833
K. Thomas Pickard,1,52
Cecily Pickerill,13,135
George Pickering (physician),22,1219
Pickardt syndrome,56,159
Noble Bennet Pickett,3,25
Mary Pickford (physiologist),37,220
Terence Picton,1,115
Picower Institute for Learning and Memory,112,604
Elaine L. Pico,1,79
Pickup v. Brown and Welch v. Brown,9,121
Picloram,194,5849
William Pickles (medical doctor),4,170
John Pickstone,21,154
Piebaldism,150,9877
Piecemeal necrosis,1,232
Trent Pierce,1,761
Thomas Pieber,11,186
Robert Pierce (physician),3,64
Pierre Fauchard Academy,8,372
William S. Pierce,5,145
Pierre Robin sequence-faciodigital anomaly syndrome,4,0
Pierre Robin sequence,105,6369
John Pierrakos,11,912
Pigmentation disorder,83,418
Pigmented hairy epidermal nevus syndrome,37,333
Pigmented purpuric dermatosis,81,
Pigeon toe,131,
Jackie Pigeaud,6,
Pigment dispersion syndrome,15,
PIK3CA-related overgrowth spectrum,9,
Emmi Pikler,8,
Pili bifurcati,139,
Pili multigemini,141,
George Pilcher,7,42
Junilyn Pikacha,3,40
Pilar sheath acanthoma,37,426
Pill mill,26,6864
Louis Pillemer,3,128
Pimavanserin,374,4702
Julie G. Pilitsis,0,296
Pilon fracture,97,1232
Pimicotinib,0,330
Thereza Piloya,2,0
Pill organizer,19,1402
Wanda Piłsudska,18,1854
Pimple,175,19459
Pinealoma,109,607
Pince-nez,191,26894
Harold Alan Pincus,3,141
Daniel S. Pine,23,294
Pineal gland cyst,8,1484
Pinch (action),36,1398
Pinard horn,11,1998
Dinora Pines,3,304
Séverin Pineau,1,114
Pinguecula,241,0
Pinhole glasses,56,7660
Pinhole occluder,0,2120
Pinewood Hospital,6,187
Pingyangmycin,194,0
Philippe Pinel,300,5160
Pink eye outbreak in Pakistan,0,0
Donald Pinkel,18,479
Pioglitazone/glimepiride,62,0
Pioglitazone/metformin,0,0
Pinta (disease),183,3273
Pioglitazone,237,14985
Władysław Piórek,5,46
Pinkwashing (breast cancer),16,1346
Piperaquine,75,622
Piperaquine/dihydroartemisinin,69,0
Harvey Pirie,13,119
George Alexander Pirie,6,
Piquerism,0,
Piribedil,0,
PiperWai,1,
Pipotiazine,493,
Piriform cortex,76,
Piskacek's sign,0,
Willem Piso,0,
Pirisudanol,30,
Pirimiphos-methyl,394,
Piroxicam,0,
Piscivorin,0,
Pirtobrutinib,0,
Jonathan Pitney,8,
Piritramide,492,
Pitavastatin,108,
Albert Pitres,17,
Pitolisant,313,
Pitt–Hopkins syndrome,0,
Giuseppe Pitrè,62,
David Pitcairn,15,
James Pitcairn,5,
Pituitary disease,40,
Robert Pitt (physician),7,
Pittsburgh compound B,75,
Pityriasis alba,274,
Pituitary stalk interruption syndrome,2,
Pityriasis amiantacea,98,
Pittsburgh knee rules,2,
Pitted keratolysis,124,
Pivmecillinam,204,
Pityriasis lichenoides chronica,46,
Pityriasis rubra pilaris,173,
Xavier Pivot,1,
Pivot joint,66,
Pityriasis rosea,184,
Pityriasis lichenoides et varioliformis acuta,172,
Pivekimab sunirine,143,
Placental disease,0,333
PiXL,1,
Pizza palate,0,0
Placental expulsion,0,0
Pizotifen,494,4131
Helen Piwnica-Worms,6,143
Placental microbiome,0,
Placental cotyledon,6,1203
Izabela Płaneta-Małecka,6,68
Plague epidemics in Malta,5,205
Placental site trophoblastic tumor,24,224
Plague vaccine,309,4705
Placental site nodule,3,0
Placentitis,15,269
PLAID syndrome,3,495
Plague doctor costume,97,37624
Jacob Plange-Rhule,14,156
Plant expressed vaccine,4,88
